County,REP,DEM,OTH
ANDERSON,"12,262","3,813",137
ANDREWS,"3,639",795,48
ANGELINA,"20,303","7,834",269
ARANSAS,"6,830","2,704",114
ARCHER,"3,600",525,39
ARMSTRONG,828,98,9
ATASCOSA,"7,461","5,133",127
AUSTIN,"9,265","2,252",132
BAILEY,"1,339",466,11
BANDERA,"7,426","1,864",158
BASTROP,"14,033","9,864",584
BAYLOR,"1,297",267,28
BEE,"4,356","3,452",71
BELL,"49,574","35,512",1120
BEXAR,"241,617","264,856",7208
BLANCO,"3,638","1,220",115
BORDEN,324,32,7
BOSQUE,"5,885","1,367",104
BOWIE,"24,869","10,196",339
BRAZORIA,"70,862","34,421",1456
BRAZOS,"37,209","17,477",1276
BREWSTER,"1,976","1,765",126
BRISCOE,578,117,7
BROOKS,507,"1,886",10
BROWN,"11,895","1,904",148
BURLESON,"4,671","1,705",80
BURNET,"12,843","3,674",279
CALDWELL,"6,021","4,791",256
CALHOUN,"4,144","2,410",94
CALLAHAN,"4,378",751,68
CAMERON,"26,099","49,975",821
CAMP,"2,881","1,428",26
CARSON,"2,451",292,35
CASS,"8,763","2,924",101
CASTRO,"1,470",630,19
CHAMBERS,"11,787","2,790",158
CHEROKEE,"12,094","3,875",157
CHILDRESS,"1,665",320,11
CLAY,"4,266",740,51
COCHRAN,649,256,12
COKE,"1,218",179,11
COLEMAN,"3,012",442,38
COLLIN,"196,888","101,415",4518
COLLINGSWORTH,962,177,11
COLORADO,"6,026","2,029",62
COMAL,"39,318","11,450",761
COMANCHE,"3,944",890,72
CONCHO,793,194,14
COOKE,"11,951","2,246",154
CORYELL,"11,220","5,158",226
COTTLE,555,180,6
CRANE,985,275,23
CROCKETT,957,480,20
CROSBY,"1,132",639,16
CULBERSON,295,568,16
DALLAM,"1,248",253,33
DALLAS,"295,813","405,571",8733
DAWSON,"2,591","1,019",32
DEAF SMITH,"3,042","1,239",28
DELTA,"1,524",454,40
DENTON,"157,579","80,978",4224
DEWITT,"5,122","1,467",49
DICKENS,793,216,10
DIMMIT,762,"2,141",14
DONLEY,"1,287",226,22
DUVAL,980,"3,331",33
EASTLAND,"5,444",970,81
ECTOR,"24,010","8,118",385
EDWARDS,642,232,10
ELLIS,"39,574","13,881",696
EL PASO,"57,150","112,952",2310
ERATH,"10,329","1,965",179
FALLS,"3,356","2,033",45
FANNIN,"8,161","2,486",157
FAYETTE,"8,106","2,315",130
FISHER,"1,094",512,23
FLOYD,"1,523",551,11
FOARD,348,140,7
FORT BEND,"116,126","101,144",2219
FRANKLIN,"3,446",751,60
FREESTONE,"5,646","1,850",74
FRIO,"1,559","2,376",33
GAINES,"3,484",535,47
GALVESTON,"69,059","39,511",1508
GARZA,"1,263",279,18
GILLESPIE,"10,306","2,055",189
GLASSCOCK,526,44,8
GOLIAD,"2,294","1,127",37
GONZALES,"4,216","1,777",64
GRAY,"6,443",886,60
GRAYSON,"30,936","10,670",658
GREGG,"28,742","12,398",367
GRIMES,"6,141","2,339",121
GUADALUPE,"33,117","15,744",653
HALE,"6,490","2,243",121
HALL,832,265,12
HAMILTON,"2,918",591,43
HANSFORD,"1,788",159,15
HARDEMAN,"1,176",302,17
HARDIN,"17,746","3,359",192
HARRIS,"586,073","587,044",15468
HARRISON,"17,512","8,456",202
HARTLEY,"1,708",184,21
