county,N,V,total_precincts,reported_precincts,precinct_diff
ANDERSON,BIDEN,3234,23,1,22
ANDERSON,OTH,117,23,1,22
ANDERSON,TRUMP,11103,23,1,22
ANDREWS,BIDEN,0,5,0,5
ANDREWS,OTH,0,5,0,5
ANDREWS,TRUMP,0,5,0,5
ANGELINA,BIDEN,0,43,0,43
ANGELINA,OTH,0,43,0,43
ANGELINA,TRUMP,0,43,0,43
ARANSAS,BIDEN,2896,6,6,0
ARANSAS,OTH,135,6,6,0
ARANSAS,TRUMP,9210,6,6,0
ARCHER,BIDEN,446,12,12,0
ARCHER,OTH,50,12,12,0
ARCHER,TRUMP,4300,12,12,0
ARMSTRONG,BIDEN,0,8,0,8
ARMSTRONG,OTH,0,8,0,8
ARMSTRONG,TRUMP,0,8,0,8
ATASCOSA,BIDEN,0,25,0,25
ATASCOSA,OTH,0,25,0,25
ATASCOSA,TRUMP,0,25,0,25
AUSTIN,BIDEN,2436,18,17,1
AUSTIN,OTH,117,18,17,1
AUSTIN,TRUMP,8991,18,17,1
BAILEY,BIDEN,407,5,5,0
BAILEY,OTH,17,5,5,0
BAILEY,TRUMP,1430,5,5,0
BANDERA,BIDEN,2295,11,1,10
BANDERA,OTH,114,11,1,10
BANDERA,TRUMP,8665,11,1,10
BASTROP,BIDEN,13890,23,23,0
BASTROP,OTH,516,23,23,0
BASTROP,TRUMP,16881,23,23,0
BAYLOR,BIDEN,179,5,5,0
BAYLOR,OTH,23,5,5,0
BAYLOR,TRUMP,1478,5,5,0
BEE,BIDEN,2753,18,1,17
BEE,OTH,95,18,1,17
BEE,TRUMP,4688,18,1,17
BELL,BIDEN,0,49,0,49
BELL,OTH,0,49,0,49
BELL,TRUMP,0,49,0,49
BEXAR,BIDEN,397338,767,1,766
BEXAR,OTH,9108,767,1,766
BEXAR,TRUMP,266145,767,1,766
BLANCO,BIDEN,0,7,0,7
BLANCO,OTH,0,7,0,7
BLANCO,TRUMP,0,7,0,7
BORDEN,BIDEN,11,8,1,7
BORDEN,OTH,1,8,1,7
BORDEN,TRUMP,294,8,1,7
BOSQUE,BIDEN,0,12,0,12
BOSQUE,OTH,0,12,0,12
BOSQUE,TRUMP,0,12,0,12
BOWIE,BIDEN,0,43,0,43
BOWIE,OTH,0,43,0,43
BOWIE,TRUMP,0,43,0,43
BRAZORIA,BIDEN,56749,67,1,66
BRAZORIA,OTH,1876,67,1,66
BRAZORIA,TRUMP,80822,67,1,66
BRAZOS,BIDEN,30536,99,1,98
BRAZOS,OTH,1458,99,1,98
BRAZOS,TRUMP,39853,99,1,98
BREWSTER,BIDEN,0,9,0,9
BREWSTER,OTH,0,9,0,9
BREWSTER,TRUMP,0,9,0,9
BRISCOE,BIDEN,77,6,6,0
BRISCOE,OTH,8,6,6,0
BRISCOE,TRUMP,639,6,6,0
BROOKS,BIDEN,0,6,0,6
BROOKS,OTH,0,6,0,6
BROOKS,TRUMP,0,6,0,6
BROWN,BIDEN,1704,19,1,18
BROWN,OTH,95,19,1,18
BROWN,TRUMP,10745,19,1,18
BURLESON,BIDEN,1082,14,1,13
BURLESON,OTH,40,14,1,13
BURLESON,TRUMP,4638,14,1,13
BURNET,BIDEN,0,21,0,21
BURNET,OTH,0,21,0,21
BURNET,TRUMP,0,21,0,21
CALDWELL,BIDEN,0,32,0,32
CALDWELL,OTH,0,32,0,32
CALDWELL,TRUMP,0,32,0,32
CALHOUN,BIDEN,1769,26,1,25
CALHOUN,OTH,48,26,1,25
CALHOUN,TRUMP,3878,26,1,25
CALLAHAN,BIDEN,492,8,8,0
CALLAHAN,OTH,52,8,8,0
CALLAHAN,TRUMP,4446,8,8,0
CAMERON,BIDEN,47574,104,1,103
CAMERON,OTH,789,104,1,103
CAMERON,TRUMP,37610,104,1,103
CAMP,BIDEN,0,5,0,5
CAMP,OTH,0,5,0,5
CAMP,TRUMP,0,5,0,5
CARSON,BIDEN,216,9,1,8
CARSON,OTH,30,9,1,8
CARSON,TRUMP,1649,9,1,8
CASS,BIDEN,2281,19,1,18
CASS,OTH,68,19,1,18
CASS,TRUMP,8424,19,1,18
CASTRO,BIDEN,466,9,9,0
CASTRO,OTH,15,9,9,0
CASTRO,TRUMP,1601,9,9,0
CHAMBERS,BIDEN,3457,15,1,14
CHAMBERS,OTH,236,15,1,14
CHAMBERS,TRUMP,15380,15,1,14
CHEROKEE,BIDEN,3502,25,1,24
CHEROKEE,OTH,140,25,1,24
CHEROKEE,TRUMP,11818,25,1,24
CHILDRESS,BIDEN,0,5,0,5
CHILDRESS,OTH,0,5,0,5
CHILDRESS,TRUMP,0,5,0,5
CLAY,BIDEN,0,17,0,17
CLAY,OTH,0,17,0,17
CLAY,TRUMP,0,17,0,17
COCHRAN,BIDEN,0,4,0,4
COCHRAN,OTH,0,4,0,4
COCHRAN,TRUMP,0,4,0,4
COKE,BIDEN,131,5,5,0
COKE,OTH,14,5,5,0
COKE,TRUMP,1403,5,5,0
COLEMAN,BIDEN,450,5,5,0
COLEMAN,OTH,32,5,5,0
COLEMAN,TRUMP,3638,5,5,0
COLLIN,BIDEN,209873,240,1,239
COLLIN,OTH,6042,240,1,239
COLLIN,TRUMP,227436,240,1,239
COLLINGSWORTH,BIDEN,0,8,0,8
COLLINGSWORTH,OTH,0,8,0,8
COLLINGSWORTH,TRUMP,0,8,0,8
COLORADO,BIDEN,0,5,0,5
COLORADO,OTH,0,5,0,5
COLORADO,TRUMP,0,5,0,5
COMAL,BIDEN,22457,30,1,29
COMAL,OTH,1020,30,1,29
COMAL,TRUMP,56111,30,1,29
COMANCHE,BIDEN,686,15,1,14
COMANCHE,OTH,29,15,1,14
COMANCHE,TRUMP,3965,15,1,14
CONCHO,BIDEN,0,9,0,9
CONCHO,OTH,0,9,0,9
CONCHO,TRUMP,0,9,0,9
COOKE,BIDEN,2555,30,1,29
COOKE,OTH,127,30,1,29
COOKE,TRUMP,10956,30,1,29
CORYELL,BIDEN,6555,16,4,12
CORYELL,OTH,351,16,4,12
CORYELL,TRUMP,12997,16,4,12
COTTLE,BIDEN,113,5,5,0
COTTLE,OTH,9,5,5,0
COTTLE,TRUMP,543,5,5,0
CRANE,BIDEN,0,4,0,4
CRANE,OTH,0,4,0,4
CRANE,TRUMP,0,4,0,4
CROCKETT,BIDEN,0,5,0,5
CROCKETT,OTH,0,5,0,5
CROCKETT,TRUMP,0,5,0,5
CROSBY,BIDEN,0,5,0,5
CROSBY,OTH,0,5,0,5
CROSBY,TRUMP,0,5,0,5
CULBERSON,BIDEN,297,6,1,5
CULBERSON,OTH,5,6,1,5
CULBERSON,TRUMP,256,6,1,5
DALLAM,BIDEN,184,10,8,2
DALLAM,OTH,22,10,8,2
DALLAM,TRUMP,1213,10,8,2
DALLAS,BIDEN,0,1170,0,1170
DALLAS,OTH,0,1170,0,1170
DALLAS,TRUMP,0,1170,0,1170
DAWSON,BIDEN,0,10,0,10
DAWSON,OTH,0,10,0,10
DAWSON,TRUMP,0,10,0,10
DEAF SMITH,BIDEN,1263,5,5,0
DEAF SMITH,OTH,52,5,5,0
DEAF SMITH,TRUMP,3293,5,5,0
DELTA,BIDEN,403,8,8,0
DELTA,OTH,27,8,8,0
DELTA,TRUMP,2157,8,8,0
DENTON,BIDEN,179137,186,67,119
DENTON,OTH,6028,186,67,119
DENTON,TRUMP,209505,186,67,119
DEWITT,BIDEN,0,10,0,10
DEWITT,OTH,0,10,0,10
DEWITT,TRUMP,0,10,0,10
DICKENS,BIDEN,130,7,7,0
DICKENS,OTH,5,7,7,0
DICKENS,TRUMP,850,7,7,0
DIMMIT,BIDEN,0,8,0,8
DIMMIT,OTH,0,8,0,8
DIMMIT,TRUMP,0,8,0,8
DONLEY,BIDEN,0,7,0,7
DONLEY,OTH,0,7,0,7
DONLEY,TRUMP,0,7,0,7
