County,REP,DEM,OTH
ANDERSON,"13,201","3,369",407
ANDREWS,"3,927",836,180
ANGELINA,"21,668","7,538",705
ARANSAS,"7,740","2,465",307
ARCHER,"3,786",394,103
ARMSTRONG,924,70,27
ATASCOSA,"8,618","4,651",404
AUSTIN,"9,637","2,320",317
BAILEY,"1,344",397,52
BANDERA,"8,163","1,726",329
BASTROP,"16,328","10,569",1557
BAYLOR,"1,267",191,41
BEE,"4,744","3,444",297
BELL,"51,998","37,801",5195
BEXAR,"240,333","319,550",29762
BLANCO,"4,212","1,244",229
BORDEN,330,31,4
BOSQUE,"6,339","1,278",221
BOWIE,"24,924","8,838",840
BRAZORIA,"72,791","43,200",5190
BRAZOS,"38,738","23,121",5352
BREWSTER,"2,077","1,873",302
BRISCOE,625,91,20
BROOKS,613,"1,937",46
BROWN,"12,017","1,621",388
BURLESON,"5,316","1,491",153
BURNET,"14,638","3,797",769
CALDWELL,"6,691","4,795",606
CALHOUN,"4,638","2,118",209
CALLAHAN,"4,865",569,145
CAMERON,"29,472","59,402",3205
CAMP,"3,201","1,260",81
CARSON,"2,620",249,95
CASS,"9,726","2,391",227
CASTRO,"1,414",526,57
CHAMBERS,"13,339","2,948",499
CHEROKEE,"12,919","3,469",402
CHILDRESS,"1,802",253,29
CLAY,"4,377",536,105
COCHRAN,679,190,32
COKE,"1,265",140,18
COLEMAN,"3,177",388,78
COLLIN,"201,014","140,624",19781
COLLINGSWORTH,983,145,28
COLORADO,"6,325","1,987",201
COMAL,"45,136","14,238",2804
COMANCHE,"4,333",789,115
CONCHO,885,148,35
COOKE,"13,181","2,352",422
CORYELL,"12,225","5,064",964
COTTLE,506,92,14
CRANE,"1,049",299,36
CROCKETT,980,372,43
CROSBY,"1,181",468,79
CULBERSON,280,454,33
DALLAM,"1,261",222,61
DALLAS,"262,945","461,080",34948
DAWSON,"2,636",835,92
DEAF SMITH,"2,911","1,185",120
DELTA,"1,836",400,45
DENTON,"170,603","110,890",17152
DEWITT,"5,519","1,163",162
DICKENS,755,128,26
DIMMIT,974,"2,173",78
DONLEY,"1,225",191,49
DUVAL,"1,316","2,783",69
EASTLAND,"6,011",776,176
ECTOR,"25,020","10,249",1261
EDWARDS,746,303,24
ELLIS,"44,941","16,253",2479
EL PASO,"55,512","147,843",10653
ERATH,"11,210","2,160",523
FALLS,"3,441","1,684",123
FANNIN,"9,548","2,132",364
FAYETTE,"8,743","2,144",287
FISHER,"1,265",403,61
FLOYD,"1,474",435,50
FOARD,383,113,17
FORT BEND,"117,291","134,686",10089
FRANKLIN,"3,585",665,130
FREESTONE,"6,026","1,471",187
FRIO,"1,856","2,444",100
GAINES,"3,907",597,116
