timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.850984,ANDERSON,2012,ANDERSON,TRUMP,12262.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ANDREWS,TRUMP,3638.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,ANGELINA,TRUMP,20303.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ARANSAS,TRUMP,6829.999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,ARCHER,TRUMP,3600.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ARMSTRONG,TRUMP,828.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ATASCOSA,TRUMP,7461.000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,AUSTIN,TRUMP,9265.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BAILEY,TRUMP,1339.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BANDERA,TRUMP,7426.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BASTROP,TRUMP,14032.999999999998
2020-10-31 14:44:31.850984,ANDERSON,2012,BAYLOR,TRUMP,1297.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BEE,TRUMP,4356.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BELL,TRUMP,49574.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BEXAR,TRUMP,241617.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BLANCO,TRUMP,3637.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,BORDEN,TRUMP,324.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BOSQUE,TRUMP,5885.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BOWIE,TRUMP,24868.999999999996
2020-10-31 14:44:31.850984,ANDERSON,2012,BRAZORIA,TRUMP,70862.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BRAZOS,TRUMP,37209.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BREWSTER,TRUMP,1976.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BRISCOE,TRUMP,578.0
